conf	year	passcode	resid	ResourceType	ResourceType_clean	resourceName	resourceName_clean	ResourceProdStatus	ResourceProdStatus_clean	ResourceLang_1	ResourceLang_1_clean	ResourceLang_2	ResourceLang_2_clean	ResourceLang_3	ResourceLang_3_clean	ResourceLang_4	ResourceLang_4_clean	ResourceLang_5	ResourceLang_5_clean	ResourceLang_O	ResourceLang_O_clean	langdim
COLING2010	2010	526X-J6G9H2F8E6	1	"Labeling tool"		"CCG SRL tool"		Existing-used		English												Mono
IS2011	2011	56158	1	Corpus		"TIMIT Acoustic-Phonetic Continuous Speech Corpus"		Existing-used		English												Mono
LREC2010	2010	928X-G9A5G3B7G6	1	"Evaluation Tool"		"Olympus NLU Evaluation Framework"		"Newly created-in progress"		LI												Mono
LREC2010	2010	653X-F9G9B6J6F3	1	Corpus		"Number Sense Disambiguation annotations of the Enron Corpus"		"Newly created-in progress"		English												Mono
LREC2012	2012	720	1	"Annotation Tool"		CorpusTagger		"Newly created-in progress"		LI												Mono
LREC2010	2010	96X-B3G6B6B6F3	1	Corpus		"the FreeTalk Conversation Corpus"		"Newly created-in progress"		english		japanese										Bi
LREC2010	2010	314X-F6A2B6D8J2	1	Corpus		"Nordisk Språkteknologi (NST) Corpus"		Existing-used		Norwegian												Mono
LREC2010	2010	685X-J5C9F9B6F9	1	Tagger/Parser		TreeTagger		Existing-used		English												Mono
COLING2010	2010	674X-G9A3F3E6G5	1	"Grammar/Language Model"		ERG		Existing-used		English												Mono
LREC2010	2010	735X-P6C8F6P3G9	1	"Virtual Game World"		Twinity		"Beta Version of Game Twinity"		LI												Mono
LREC2010	2010	527X-P9C6H8H9H6	1	Corpus		"MAtrixware REsearch Collection (MAREC)"		"Newly created-finished"		English		French		German								Tri
COLING2010	2010	766X-P6B7B8H3B5	1	"Evaluation Data"		"Acl Anthology Network (AAN)"		"Newly created-in progress"		English												Mono
LREC2010	2010	650X-C8J2F6H4P3	1	Corpus		"EPAC corpus"		"Newly created-finished"		French												Mono
LREC2010	2010	700X-J3J5F7D4G6	1	Lexicon		PerLex		"Newly created-in progress"		Persian												Mono
LREC2010	2010	412X-J3B9H5D5E7	1	"Evaluation Package"		LAMPADA		Existing-used		Portuguese												Mono
IJCNLP2011	2011	74	1	Tagger/Parser		CaboCha		Existing-used		Japanese												Mono
COLING2010	2010	746X-A7F9G3B4G8	1	Tagger/Parser		MICA																"Not Specified"
RANLP2011	2011	1	1	Tagger/Parser		"Stanford Log-linear Part-Of-Speech Tagger"		Existing-used		English												Mono
LREC2010	2010	549X-D3B6P8B6A7	1	Corpus		SoNaR		"Newly created-in progress"		Dutch												Mono
LREC2010	2010	936X-B5E9H8D3J4	1	"Evaluation Tool"		GEMS		"Newly created-in progress"		English												Mono
LREC2012	2012	829	1	Tagger/Parser		MaltParser		Existing-used		English												Mono
RANLP2011	2011	95	1	Corpus		Newstrain-08		Existing-used		English												Mono
LREC2010	2010	724X-E3P8P9D8A8	1	Corpus		RestQueries250		Existing-used		English												Mono
LREC2010	2010	104X-B3F6G3H9D3	1	Lexicon		"Lexique et grammaire de dérivation"		"Newly created-in progress"		French												Mono
LREC2010	2010	228X-H7C9J2D7F8	1	"Phrase-based statistical machine translation system"		Moses		"Newly created-in progress"		LI												Mono
LREC2012	2012	950	1	Corpus		"Interrogatio Anselmi"		"Newly created-in progress"		Bulgarian 		English 										Bi
LREC2012	2012	657	1	Corpus		"The AQUAINT Corpus of English News Text"		Existing-used		French 												Mono
LREC2012	2012	950	1	"Annotation Tool"		"Sequence-based aligner"		"Newly created-in progress"		Croatian 												Mono
LREC2010	2010	771X-H8E3E6G7D7	1	Corpus		GerManC		"Newly created-in progress"		Early Modern German (1650-1800)												Mono
LREC2010	2010	821X-E5J9F6D3J4	1	Corpus		"Chungdahm English Learner Corpus"		"Newly created-in progress"		English												Mono
LREC2010	2010	901X-A6D9E4C3E9	1	Corpus		"World Wide English corpus"		"Newly created-in progress"		English												Mono
LREC2012	2012	843	1	Corpus		"Government Records"		Existing-used		American English 												Mono
LREC2012	2012	207	1	Corpus		"French corpus of event nominals"		"Newly created-finished"		Not Applicable												Mono
LREC2010	2010	136X-H5F5A8A8C7	1	Tagger/Parser		LX-Parser		"Newly created-finished"		Portuguese												Mono
LREC2010	2010	206X-B7B3G3C5A7	1	"Grammar/Language Model"		"PAC (Predicate Argument Clustering)"		Existing-used		LI												Mono
COLING2010	2010	622X-C7F6D3C6H4	1	Corpus		"BioNLP'09 Shared Task on Event Extraction"		Existing-used		English												Mono
LREC2010	2010	933X-D6C2J8A5D5	1	Ontology		"Mutation Miner Ontology"		"Newly created-in progress"		LI												Mono
RANLP2011	2011	10	1	"Annotation Tool"		"Rhetorical Structure Theory Tool (RSTTool)"		Existing-used		LI												Mono
COLING2010	2010	59X-B5F3G2F7E3	1	Lexicon		SentiProductLexicon		"Newly created-finished"		Not Applicable												Mono
LREC2010	2010	W04_12X-B2B5J6D3C2	1	"Named Entity Recogniser"		annie-rdf		"Newly created-in progress"		English												Mono
LREC2010	2010	472X-A6H6F8J8D5	1	Lexicon		WordNet		Existing-used		English												Mono
LREC2010	2010	213X-P7J2A4A6G6	1	Corpus		ZAPIweb		Existing-used		Croatian												Mono
LREC2012	2012	577	1	Corpus		"TRIS Corpus"		"Newly created-in progress"		Hindi 												Mono
LREC2012	2012	826	1	"Morphological Analyzer/Generator"		Pimorfo		"Newly created-in progress"		Dutch		English										Bi
COLING2010	2010	48X-F2D7E6D8G6	1	"language learning tool"		"Web Service"		"Newly created-in progress"		Chinese												Mono
LREC2010	2010	W24_11X-C6J3E6J9P7	1	Corpus		"MMI Facial Expression Database"		Existing-updated		Not Applicable												Mono
COLING2010	2010	318X-F4G4G7C9B2	1	"Evaluation Data"		"Document Understanding Conference"																"Not Specified"
LREC2010	2010	159X-G9J9J6A5B3	1	Corpus		"Proprietory Interactive Voice Response Corpus"		Existing-used		english												Mono
COLING2010	2010	544X-G5D6H2G9J6	1	Corpus		GyaanNidhi		Existing-used		Hindi												Mono
LREC2010	2010	W22_4X-P6P3B3D6A7	1	"Not Inserted"		"Romnaian syllables data base"		"Newly created-in progress"		romanian												Mono
LREC2012	2012	518	1	"Corpus Tool"		"HTML and PDF text and metadata extractors"		"Newly created-in progress"		English												Mono
LREC2010	2010	109X-J2F9D6J6C7	1	Corpus		"Wikipedia (Turkish section)"		Existing-used		Turkish												Mono
LREC2010	2010	295X-A6C3J3D5D3	1	Corpus		"Autonomata TOO native infrequent and multilingual speech corpus"		"Newly created-in progress"		Dutch		English		French								Tri
COLING2010	2010	371X-C7D6G7P6D3	1	Corpus		"English-Korean Parallel Corpus"		"Newly created-finished"		English		Korean										Bi
LREC2010	2010	224X-D7D3J4H6A9	1	Corpus		"PIITHIE corpus"		"Newly created-in progress"		French												Mono
LREC2010	2010	774X-B8D2B8J2G6	1	Corpus		"Hyderabad Dependency Treebank (HyDT)"		Existing-used		Hindi												Mono
LREC2012	2012	1051	1	Corpus		"Universal Declaration of Human Rights"		Existing-used		English 		Italian 										Bi
COLING2010	2010	524X-B4A9D5P3G3	1	Lexicon		"Wanfang Data Chinese-English Science and Technology Bilin-gual Dictionary"		Existing-used		Chinese		English										Bi
COLING2010	2010	524X-B4A9D5P3G3	1	Lexicon		"EDR Electronic Dictionary"		Existing-used		English		Japanese										Bi
LREC2010	2010	283X-F3D8A4C3B3	1	Corpus		"Health Information Readability Corpus"		Existing-used		English												Mono
LREC2010	2010	761X-B8A8A8F4F4	1	Tagger/Parser		"ILSP Chunker"		Existing-used		Greek												Mono
COLING2010	2010	412X-G9G3A2D3D3	1	Lexicon		"Dutch Sentiment Lexicon (adjectives)"		"Newly created-finished"		Dutch												Mono
LREC2010	2010	279X-A6F3P3B9A8	1	"Language Identifier"		"Google AJAX Language API"		Existing-used		Afrikaans		Albanian		Amharic		Arabic		Armenian				Multi
LREC2010	2010	644X-E6G5B2J6B3	1	Corpus		"AZ-II corpus"		"Newly created-finished"		English												Mono
LREC2010	2010	W17_17X-H9J7C3J8E9	1	"Evaluation Data"		"Question Answer Sentence Pair"		Existing-used		English												Mono
ACLHT2011	2011	206	1	Corpus		"Columbia Arabic Treebank Converter"		Existing-used		Standard Arabic												Mono
LREC2010	2010	W10_8X-A8E2J5A4P7	1	software		uimaSolrCAS																"Not Specified"
LREC2010	2010	889X-A8E9G3E2H9	1	Corpus		kdd09cma1		"Newly created-finished"		English												Mono
IJCNLP2011	2011	90	1	Lexicon		"WordNet 3.0"		Existing-used		English												Mono
LREC2010	2010	591X-A4H8B6A3H5	1	Corpus		"National corpus of spoken Slovenian"		"Newly created-in progress"		Slovenian												Mono
COLING2010	2010	811X-H9H8E5G6D3	1	"Evaluation Data"		"Amazon Reviews"		"Newly created-finished"		English												Mono
LREC2012	2012	569	1	Corpus		BioScope		Existing-used		Arabic												Mono
COLING2010	2010	628X-P3E7E7E9C6	1	Tagger/Parser		"Stanford parser"																"Not Specified"
LREC2012	2012	216	1	Corpus		"CELCT Corpus"		"Newly created-in progress"		Polish												Mono
LREC2010	2010	871X-E3E9B9B6D3	1	Corpus		"World Wide English corpus"		"Newly created-in progress"		English												Mono
LREC2012	2012	559	1	Corpus		"Birkbeck spelling error corpus"		Existing-used		English												Mono
LREC2010	2010	24X-C2B2D9H6B7	1	Ontology		"Granular Time Ontology for Temporal Underspecification"		Existing-used		Not Applicable												Mono
LREC2010	2010	439X-E7J3F4D6A9	1	Tagger/Parser		TreeTagger		Existing-used		english												Mono
COLING2010	2010	72X-J6B3D8A4D5	1	Corpus		"Chinese Emotion Corpus"		Existing-used		Chinese												Mono
COLING2010	2010	575X-J5B4B6D6A7	1	Corpus		Consumer		Existing-used		Basque		Spanish										Bi
LREC2010	2010	724X-E3P8P9D8A8	1	Tagger/Parser		"Charniak Parser"		Existing-used		English												Mono
LREC2010	2010	439X-E7J3F4D6A9	1	Corpus		BAWE		Existing-used		english												Mono
LREC2010	2010	799X-G4D3C6F6H8	1	Lexicon		"eXtended WordFrameNet"		"Newly created-in progress"		LI												Mono
LREC2012	2012	672	1	Corpus		Crowd-Key-phrases		"Newly created-finished"		American English 												Mono
LREC2010	2010	910X-C5P9C2F7P3	1	Corpus		"World Wide English corpus"		"Newly created-in progress"		English												Mono
LREC2012	2012	198	1	Treebank		"metu sabancı Turkish Dependency Treebank - addtional annotation"		"Newly created-finished"		LI												Mono
LREC2010	2010	631X-E5J9C4D8H3	1	Corpus		"Pragmatic Resources of Old Indo-European Languages"		Existing-used		Armenian		Gothic		Greek		Latin		Old Church Slavonic				Multi
LREC2010	2010	425X-G8B3H3H6H8	1	Lexicon		VerbOcean		Existing-used		English												Mono
LREC2012	2012	489	1	Terminology		"Glossary of International Relations (GLOSSIR)"		"Newly created-in progress"		English 												Mono
LREC2012	2012	352	1	Corpus		"Speech data corpus for verbal intelligence estimation"		Existing-updated		English 												Mono
LREC2010	2010	344X-C3E4H6E2P6	1	Lexicon		"A ECA-MSA Lexicon"		"Newly created-in progress"		Egyptian Cariene Arabic		Modern Standard Arabic										Bi
LREC2010	2010	W04_4X-B9P9E6J6D9	1	"format description of features for example for linguistic data"		"FSR - Feature Structure Representation (ISO 24610-1)"		Existing-used		LI												Mono
LREC2010	2010	742X-J9E7F5A7H2	1	Lexicon		OpenLogos		Existing-used		English		French		German		Italian		Spanish				Multi
LREC2010	2010	223X-C8P3A9J6C4	1	Lexicon		SenSem		Existing-used		Spanish												Mono
LREC2012	2012	999	1	"Data Mining  toolkit"		Weka		Existing-used														"Not Specified"
LREC2010	2010	192X-E8J6D6P6G6	1	Tagger/Parser		KNP		Existing-used		Japanese												Mono
LREC2010	2010	558X-B4H3C2A5G2	1	"Annotation Tool"		TreeEditor		Existing-used		Arabic												Mono
COLING2010	2010	438X-P6P6D6P3F4	1	Tokenizer		"CRF Chunker"		Existing-used		English												Mono
LREC2010	2010	127X-F8C7H4A7E8	1	Corpus		"A Parallel Corpus of Monologues and Expository Dialogues"		"Newly created-in progress"		English												Mono
LREC2012	2012	218	1	Corpus		ROMBAC		"Newly created-in progress"		Aragonese 		Spanish 										Bi
LREC2010	2010	586X-G3H3C5G3P5	1	Lexicon		WordNet		Existing-used		English												Mono
LREC2010	2010	393X-J9E4F3P3P4	1	"corpus semantically annotated with respect to an ontology"		"Ontology-based Semantic Annotation X Corpus"		"Newly created-in progress"		English												Mono
LREC2010	2010	704X-J5G3H4F7B5	1	Corpus		"Evaluation des Systèmes de Transcription enrichie d'Émissions Radiophoniques - ESTER"		Existing-used		French												Mono
LREC2010	2010	372X-A6E5F6D5E9	1	"Evaluation Tool"		"QASTLE (Question-Answering Systems TooL for Evaluation)"		Existing-used		LI												Mono
LREC2010	2010	269X-F7G3A6A3C9	1	Corpus		CGN		"Newly created-finished"		Dutch												Mono
LREC2010	2010	196X-A9G4E9D4G3	1	Corpus		"ISST-TANL Dependency Annotated Corpus"		Existing-updated		Italian												Mono
LREC2012	2012	548	1	"Corpus Tool"		RIDIRE-CPI		"Newly created-in progress"		German		German Sign Language 										Bi
COLING2010	2010	349X-E6E5F7C9P4	1	Tagger/Parser		KNP		Existing-used		Japanese												Mono
COLING2010	2010	203X-F9G6D7G5C5	1	Corpus		"Chinese Treebank"		Existing-used														"Not Specified"
LREC2010	2010	708X-A3G6D6C9D7	1	Tagger/Parser		PAX		"Newly created-finished"		English												Mono
LREC2010	2010	175X-E6A4C2J7G6	1	Lexicon		EuroWordNet		Existing-used		...		Dutch		French		Spanish						Multi
LREC2010	2010	211X-F6C5H3C9J8	1	"Speaker recogniser"		Speeral		Existing-updated		LI												Mono
LREC2010	2010	W04_14X-B3D6A3F3A5	1	"Annotation Tool"		GATE		Existing-used		LI												Mono
LREC2010	2010	380X-F7A9D9P3P4	1	Corpus		GLISSANDO		"Newly created-in progress"		Catalan		Spanish										Bi
LREC2012	2012	720	1	Corpus		MIM		"Newly created-in progress"		Romanian 												Mono
COLING2010	2010	145X-C8D8E8A9J2	1	Tagger/Parser		"Stanford Parser"																"Not Specified"
LREC2012	2012	693	1	"Evaluation Data"		"NTCIR-9 SpokenDoc test collection"		"Newly created-in progress"		Catalan 												Mono
COLING2010	2010	33X-G8G6J6C2P3	1	Corpus		WT10g		Existing-used		English												Mono
LREC2010	2010	185X-A3B9P6J6G5	1	Corpus		"The NumGen (Generating Numerical Expressions) Corpus"		"Newly created-in progress"		English												Mono
COLING2010	2010	145X-C8D8E8A9J2	1	Corpus		"Chinese Proposition Bank"																"Not Specified"
LREC2012	2012	168	1	Corpus		"First Certificate in English (FCE) exams of Cambridge Learner Corpus (CLC)"		Existing-used		French 												Mono
LREC2010	2010	346X-A6E2B6D7D9	1	Corpus		RWTH-BOSTON-104		Existing-updated		American Sign Language												Mono
LREC2012	2012	740	1	Corpus		DEGELS1		Existing-used		English 		Hungarian 										Bi
LREC2010	2010	W03_16X-D7A3F6D6A9	1	Tagger/Parser		"Brills Tagger"		Existing-used		English												Mono
LREC2010	2010	780X-A3G7C6J3G7	1	Corpus		"Italian TimeBank"		"Newly created-in progress"		italian												Mono
LREC2010	2010	217X-G4F7E4C9G3	1	Corpus		"Basque Dependency Tree Bank (BDT)"		"Newly created-finished"		Basque												Mono
LREC2010	2010	822X-B7D9P7A8C5	1	Corpus		"MIT Address Corpus"		"Newly created-in progress"		English												Mono
LREC2010	2010	W23_4X-E3J5C4G5H4	1	"Controlled Legal Language"		"Controlled Legal German (CLG)"		"Newly created-in progress"		German												Mono
LREC2012	2012	510	1	Corpus		"Prague Czech English Dependency Treebank 2.0"		"Newly created-finished"		English 		French 										Bi
LREC2010	2010	W13_16X-D4H2G3G8H5	1	Corpus		"Signs of Ireland Corpus"		Existing-used														"Not Specified"
LREC2010	2010	W22_10X-H5C3G5H6E7	1	Lexicon		"Greek MWE dictionary"		"Newly created-in progress"		Greek												Mono
COLING2010	2010	149X-B9C5F6A6P2	1	Corpus		"USENET corpus"		Existing-used		english												Mono
LREC2010	2010	519X-B6G8B9A6F2	1	Corpus		Wikipedia		Existing-used		LI												Mono
LREC2012	2012	843	1	Corpus		"early Government Records"		Existing-used		American English 												Mono
LREC2010	2010	687X-C6E6P7G7F4	1	Tagger/Parser		TreeTagger		Existing-used		English		French										Bi
LREC2012	2012	876	1	"Annotation Tool"		nltk		Existing-used		LI												Mono
LREC2010	2010	722X-H5P4C3E4B3	1	"Evaluation Data"		"Tiger Treebank"		Existing-used		de												Mono
LREC2012	2012	894	1	Corpus		"Hindi Discourse Relation Bank"		"Newly created-in progress"		Hindi 												Mono
LREC2012	2012	570	1	Corpus		DBpedia		Existing-updated		DE		EN		ES		FR		RU				Multi
LREC2010	2010	784X-H9E6C3J4J6	1	Ontology		FarsNet		"Newly created-in progress"		English		Persian										Bi
LREC2010	2010	616X-P6G6E4J5J5	1	Tagger/Parser		"Morphological Analyser for South Asian LAnguages"		"Newly created-finished"		LI												Mono
LREC2010	2010	678X-G6B5F2E5J6	1	Corpus		"Enquête Socio-Linguistique à Orléans (ESLO)"		"Newly created-in progress"		French												Mono
LREC2010	2010	W03_6X-G4D3B6A7A9	1	"Text-To-Speech tool"		AhoTTS		Existing-updated		Basque												Mono
IS2011	2011	99794	1	Corpus		"BABEL Hungarian Speech Databases"		Existing-used		Hungarian												Mono
LREC2012	2012	404	1	"Corpus Tool"		"SignWriting improved fast transcriber (SWift)"		"Newly created-finished"		sr												Mono
LREC2010	2010	259X-E7D6D5E3H7	1	Corpus		"National Corpus of Polish"		"Newly created-in progress"		Polish												Mono
LREC2012	2012	965	1	Corpus		KPWr		"Newly created-in progress"		Polish												Mono
LREC2012	2012	515	1	"Corpus Tool"		"Java Wikipedia Library (JWPL)"		Existing-used		English 		Italian 		Spanish 								Tri
LREC2012	2012	786	1	"Prosodic Analyzer"		Prosomarker		"Newly created-in progress"		Japanese 												Mono
LREC2012	2012	533	1	Corpus		"SFU Review corpus"		Existing-used		Arabic												Mono
COLING2010	2010	870X-C4C6B4A6H9	1	Lexicon		NTUSD		Existing-used		Chinese												Mono
LREC2010	2010	503X-E6G7F8F3A9	1	"Representation-Annotation Standard/Best Practice"		TCF		"Newly created-in progress"		Not Applicable												Mono
LREC2010	2010	435X-D3E6G8G7A9	1	Corpus		"Companion WoZ corpus"		"Newly created-in progress"		English												Mono
LREC2010	2010	W16_7X-F6B6B2C3C5	1	"Annotation Tool"		ENCORE		"Newly created-finished"		English												Mono
IJCNLP2011	2011	365	1	Transcriber		"Transcoding Sanskrit Formats"		"Newly created-in progress"		Sanskrit												Mono
LREC2010	2010	876X-D2H3G7A9G7	1	Corpus		"Collection of Croatian Financial Texts"		"Newly created-in progress"		Croatian												Mono
LREC2010	2010	W06_35X-P2D3A8J6G4	1	Corpus		"FilMED - Filipino Multimodal Emotion Database"		"Newly created-in progress"		Filipino												Mono
LREC2010	2010	W13_20X-P2F9F5E6J7	1	Corpus		"SignCom corpus"		"Newly created-in progress"		French Sign Language												Mono
ACLHT2011	2011	306	1	Corpus		Europarl		Existing-used		English		French		German		Spanish						Multi
LREC2010	2010	577X-F6J4E5D8G7	1	Corpus		"The GENIA corpus"		Existing-used		English												Mono
